24, 15, 9, 9, 17.625, 25, 0, 1.9166666666666667, 25, 1, 6.333333333333333, 25, 0, 2.7916666666666665, 25, 0, 0.375, 25, glove, distilbert
25, 15, 10, 9, 17.92, 25, 0, 2.0, 25, 1, 6.36, 25, 0, 2.96, 25, 0, 0.4, 25, glove, distilbert
26, 15, 11, 9, 18.192307692307693, 25, 0, 2.0384615384615383, 25, 1, 6.269230769230769, 25, 0, 2.923076923076923, 25, 0, 0.4230769230769231, 25, glove, distilbert
27, 15, 12, 9, 18.444444444444443, 25, 0, 2.185185185185185, 25, 1, 6.2592592592592595, 25, 0, 2.962962962962963, 25, 0, 0.4444444444444444, 25, glove, distilbert
28, 16, 12, 9, 18.357142857142858, 25, 0, 2.25, 25, 1, 6.321428571428571, 25, 0, 3.0357142857142856, 25, 0, 0.42857142857142855, 25, glove, distilbert
29, 17, 12, 9, 18.103448275862068, 25, 0, 2.206896551724138, 25, 1, 6.379310344827586, 25, 0, 3.0, 25, 0, 0.41379310344827586, 25, glove, distilbert
30, 18, 12, 9, 17.833333333333332, 25, 0, 2.1333333333333333, 25, 1, 6.433333333333334, 25, 0, 2.966666666666667, 25, 0, 0.4, 25, glove, distilbert
31, 18, 13, 9, 18.06451612903226, 25, 0, 2.064516129032258, 25, 1, 6.258064516129032, 25, 0, 2.870967741935484, 25, 0, 0.41935483870967744, 25, glove, distilbert
31, 18, 13, 9, 18.06451612903226, 25, 0, 2.064516129032258, 25, 1, 6.258064516129032, 25, 0, 2.870967741935484, 25, 0, 0.41935483870967744, 25, glove, distilbert
1, 1, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
2, 2, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
3, 3, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
4, 4, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
5, 5, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
6, 6, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
7, 7, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
8, 8, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
9, 9, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
10, 10, 0, 7, 7.9, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
11, 11, 0, 7, 7.909090909090909, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
12, 12, 0, 7, 7.916666666666667, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
13, 13, 0, 7, 7.923076923076923, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
14, 14, 0, 7, 7.928571428571429, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
15, 15, 0, 7, 7.933333333333334, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
16, 16, 0, 7, 7.9375, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
17, 17, 0, 7, 7.9411764705882355, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
18, 18, 0, 7, 7.944444444444445, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
19, 19, 0, 7, 7.947368421052632, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
20, 20, 0, 7, 7.95, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
21, 21, 0, 7, 7.9523809523809526, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
22, 22, 0, 7, 7.954545454545454, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
23, 23, 0, 7, 7.956521739130435, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
24, 24, 0, 7, 7.958333333333333, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
25, 25, 0, 7, 7.96, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
26, 26, 0, 7, 7.961538461538462, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
27, 27, 0, 7, 7.962962962962963, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
28, 28, 0, 7, 7.964285714285714, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
29, 29, 0, 7, 7.9655172413793105, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
30, 30, 0, 7, 7.966666666666667, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
31, 31, 0, 7, 7.967741935483871, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
31, 31, 0, 7, 7.967741935483871, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove, glove
1, 0, 1, 25, 25.0, 25, 0, 0.0, 25, 0, 0.0, 25, 1, 1.0, 25, 1, 1.0, 25, elmo, elmo
2, 1, 1, 11, 18.0, 25, 0, 1.5, 25, 0, 4.0, 25, 1, 2.5, 25, 0, 0.5, 25, elmo, elmo
3, 1, 2, 11, 20.333333333333332, 25, 0, 1.6666666666666667, 25, 0, 3.0, 25, 1, 2.3333333333333335, 25, 0, 0.6666666666666666, 25, elmo, elmo
4, 2, 2, 11, 19.25, 25, 0, 2.75, 25, 0, 4.25, 25, 1, 3.5, 25, 0, 0.5, 25, elmo, elmo
1, 0, 1, 25, 25.0, 25, 1, 1.0, 25, 3, 3.0, 25, 2, 2.0, 25, 1, 1.0, 25, elmo, elmo
